gene_symbol,chromosome,clinical_significance,disease,inheritance_pattern,allele_frequency
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.031160492
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.018964074
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.014670853
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.008831988
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.003075999
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.000190501
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.039458159
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.009575976
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.03149324
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.018786245
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.032315948
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,5.2e-09
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.000483652
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.018248551
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.056546915
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.017079659
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,3.01e-05
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.031921867
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.130622235
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.001421277
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.049296384
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.052312643
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.037042296
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.000593
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.001058143
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.01312577
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.134040736
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.0097315
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.012657677
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.090216666
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.047471181
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.050363532
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.005489659
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.006532598
